"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"1980032492"	"396"	"acoustic noise measurement"	"0.047887057"	"cpx"
"1980032492"	"1468"	"security systems"	"0.047878336"	"cpx"
"1980032492"	"7983"	"financial data processing"	"0.047061395"	"cpx"
"1980032492"	"6134"	"trellis codes"	"0.047039233"	"cpx"
"1980032492"	"2009"	"textures"	"0.045968443"	"cpx"
"1980032492"	"12395"	"image matching"	"0.045815002"	"cpx"
"1980032492"	"4557"	"buffer storage"	"0.04553882"	"cpx"
"1980032492"	"2993"	"blind source separation"	"0.045236662"	"cpx"
"1980032492"	"10444"	"multilayer neural networks"	"0.04443626"	"cpx"
"1980032492"	"2678"	"recursive functions"	"0.044395614"	"cpx"
"1980032492"	"4529"	"bubbles (in fluids)"	"0.04378137"	"cpx"
"1980032492"	"12337"	"independent component analysis"	"0.043741148"	"cpx"
"1980032492"	"8426"	"number theory"	"0.042811118"	"cpx"
"1980032492"	"8528"	"image classification"	"0.042679463"	"cpx"
"1980032492"	"2007"	"formability"	"0.04228029"	"cpx"
"1980032492"	"20901"	"gabor filters"	"0.040348206"	"cpx"
"1980032492"	"7037"	"image retrieval"	"0.04010186"	"cpx"
"1980032492"	"6256"	"phase interfaces"	"0.039741445"	"cpx"
"1980032492"	"6554"	"graphical user interfaces"	"0.039368622"	"cpx"
"1980032492"	"1511"	"computational efficiency"	"0.039331157"	"cpx"
"1980032492"	"218"	"network security"	"0.03927001"	"cpx"
"1980032492"	"2703"	"object recognition"	"0.039052084"	"cpx"
"1980032492"	"7469"	"cost reduction"	"0.03884888"	"cpx"
"1980032492"	"4188"	"function evaluation"	"0.038249563"	"cpx"
"1980032492"	"12851"	"internet protocols"	"0.03805437"	"cpx"
"1980032492"	"1200"	"mobile telecommunication systems"	"0.03630876"	"cpx"
"1980032492"	"3072"	"set theory"	"0.03551775"	"cpx"
"1980032492"	"8173"	"technical presentations"	"0.035298448"	"cpx"
"1980032492"	"6566"	"computer systems"	"0.0352693"	"cpx"
"1980032492"	"1512"	"computer programming languages"	"0.035209123"	"cpx"
"1980032492"	"7155"	"identification (control systems)"	"0.035146885"	"cpx"
"1980032492"	"216"	"security of data"	"0.035080396"	"cpx"
"1980032492"	"3963"	"internet"	"0.03489842"	"cpx"
"1980032492"	"3462"	"masks"	"0.034679297"	"cpx"
"1980032492"	"17810"	"sensor networks"	"0.034625903"	"cpx"
"1980032492"	"28826"	"iris recognition"	"1"	"mat"
"1980032492"	"11720"	"curve evolution"	"0.4348723"	"mat"
"1980032492"	"27282"	"feature subset selection"	"0.38045508"	"mat"
"1980032492"	"26240"	"particle swarm optimization"	"0.28345966"	"mat"
"1980032492"	"29798"	"level-set approach"	"0.26367083"	"mat"
"1980032492"	"28707"	"facial expression recognition"	"0.2535111"	"mat"
"1980032492"	"13453"	"level set method"	"0.247259"	"mat"
"1980032492"	"16624"	"gaussian mixture model"	"0.22184983"	"mat"
"1980032492"	"27011"	"level set"	"0.21129203"	"mat"
"1980032492"	"29137"	"support vector machine"	"0.20963816"	"mat"
"1980032492"	"10677"	"genetic algorithm"	"0.18227273"	"mat"
"1980032492"	"11365"	"coalitional games"	"0.18023907"	"mat"
"1980032492"	"22327"	"segmentation"	"0.14346372"	"mat"
"1980032492"	"14014"	"mumford-shah functional"	"0.13714774"	"mat"
"1980032492"	"1650"	"subset"	"0.13293178"	"mat"
"1980032492"	"26321"	"region segmentation"	"0.132747"	"mat"
"1980032492"	"17835"	"active contour model"	"0.12600438"	"mat"
"1980032492"	"16944"	"multi-objective genetic algorithm"	"0.11753951"	"mat"
"1980032492"	"1284"	"zigzag"	"0.11721762"	"mat"
"1980032492"	"26948"	"feature selection"	"0.1113108"	"mat"
"1980032492"	"23904"	"energy minimization"	"0.094488166"	"mat"
"1980032492"	"25985"	"pattern classification"	"0.082233585"	"mat"
"1980032492"	"1573"	"person"	"0.059093956"	"mat"
"1980032492"	"28941"	"motion blur"	"0.05783647"	"mat"
"1980032492"	"19762"	"classifier"	"0.055314727"	"mat"
"1980032492"	"20530"	"fusion"	"0.051920354"	"mat"
"1980032492"	"22393"	"speedup"	"0.05101926"	"mat"
"1980032492"	"13237"	"iterative algorithm"	"0.048593454"	"mat"
"1980032492"	"534"	"integrate"	"0.048144065"	"mat"
"1980032492"	"1066"	"evaluate"	"0.04641321"	"mat"
"1980032492"	"21647"	"occlusion"	"0.04552754"	"mat"
"1980032492"	"12055"	"efficient algorithms"	"0.044498462"	"mat"
"1980032492"	"13822"	"misclassification error"	"0.043967668"	"mat"
"1980032492"	"23753"	"daubechies wavelet"	"0.043268017"	"mat"
"1980032492"	"24080"	"gabor wavelet"	"0.04244354"	"mat"
"1980032492"	"1414"	"experiment"	"0.039824285"	"mat"
"1980032492"	"12790"	"hough transform"	"0.039290253"	"mat"
"1980032492"	"12250"	"experimental results"	"0.039132934"	"mat"
"1980032492"	"1915"	"accumulate"	"0.03889623"	"mat"
"1980032492"	"2959"	"deviation"	"0.038616866"	"mat"
"1980032492"	"29523"	"silhouette"	"0.038610246"	"mat"
"1980032492"	"26921"	"evaluation"	"0.038035125"	"mat"
"1980032492"	"28700"	"facial expression"	"0.037500322"	"mat"
"1980032492"	"20619"	"gait"	"0.03651674"	"mat"
"1980032492"	"25935"	"human-computer interaction"	"0.035720825"	"mat"
"1980032492"	"11883"	"dimensionality reduction"	"0.0355769"	"mat"
"1980032492"	"22814"	"thresholding"	"0.03515966"	"mat"
"1980032492"	"12346"	"feature vector"	"0.034536663"	"mat"
"1980032492"	"18227"	"wavelet transform"	"0.032591335"	"mat"
"1980032492"	"26819"	"skin"	"0.03235407"	"mat"
"1980032492"	"16370"	"artificial neural network"	"0.03114842"	"mat"
"1980032492"	"20382"	"elimination"	"0.03091"	"mat"
"1980032492"	"22732"	"template"	"0.03067341"	"mat"
"1980032492"	"22796"	"texture"	"0.03067137"	"mat"
"1980032492"	"14195"	"numerical accuracy"	"0.029662"	"mat"
"1980032492"	"336"	"sufficient"	"0.028719448"	"mat"
"1980032492"	"14956"	"recognition algorithm"	"0.02715017"	"mat"
"1980032492"	"12403"	"fitness function"	"0.026206372"	"mat"
"1980032492"	"16108"	"unbalanced data"	"0.026064621"	"mat"
"1980032492"	"26773"	"fingerprint"	"0.026003154"	"mat"
"1980032492"	"2682"	"energy"	"0.025696969"	"mat"
"1980032492"	"23735"	"data fitting"	"0.024096282"	"mat"
"1980032492"	"26963"	"gabor filter"	"0.024091315"	"mat"
"1980032492"	"1257"	"model"	"0.022637699"	"mat"
"1980032492"	"12134"	"energy functional"	"0.021347627"	"mat"
"1980032492"	"2264"	"partial differential equation"	"0.021285221"	"mat"
"1980032492"	"28834"	"kernel function"	"0.021013396"	"mat"
"1980032492"	"11715"	"iris"	"1"	"msh"
"1980032492"	"553916"	"support vector machines"	"0.7607307"	"msh"
"1980032492"	"8104"	"eyelashes"	"0.11315133"	"msh"
"1980032492"	"18161"	"pupil"	"0.08094032"	"msh"
"1980032492"	"374291"	"principal component analysis"	"0.044729546"	"msh"
"1980032559"	"6686"	"prolog (programming language)"	"1"	"cpx"
"1980032559"	"2341"	"theorem proving"	"0.8207367"	"cpx"
"1980032559"	"12405"	"signal reconstruction"	"0.8201403"	"cpx"
"1980032559"	"12028"	"heterogeneous networks"	"0.81414115"	"cpx"
"1980032559"	"6558"	"computer workstations"	"0.8094067"	"cpx"
"1980032559"	"2336"	"logic programming"	"0.76241374"	"cpx"
"1980032559"	"8436"	"digital image storage"	"0.75481313"	"cpx"
"1980032559"	"2331"	"formal logic"	"0.738441"	"cpx"
"1980032559"	"642"	"cybernetics"	"0.71233803"	"cpx"
"1980032559"	"14597"	"mobile devices"	"0.6808478"	"cpx"
"1980032559"	"1507"	"computation theory"	"0.67794037"	"cpx"
"1980032559"	"6472"	"image compression"	"0.67180794"	"cpx"
"1980032559"	"1200"	"mobile telecommunication systems"	"0.6424739"	"cpx"
"1980032559"	"5907"	"distributed computer systems"	"0.6246013"	"cpx"
"1980032559"	"6595"	"computer networks"	"0.5693694"	"cpx"
"1980032559"	"4280"	"numerical methods"	"0.49818367"	"cpx"
"1980032559"	"722"	"engines"	"0.4954249"	"cpx"
"1980032559"	"3963"	"internet"	"0.4940146"	"cpx"
"1980032559"	"2406"	"sampling"	"0.4809245"	"cpx"
"1980032559"	"14232"	"recovery"	"0.4552976"	"cpx"
"1980032559"	"3528"	"communication"	"0.40417445"	"cpx"
"1980032559"	"8"	"mathematical models"	"0.31957716"	"cpx"
"1980032559"	"10429"	"fault tolerance"	"0.237982"	"cpx"
"1980032559"	"6600"	"scalability"	"0.2097441"	"cpx"
"1980032559"	"1305"	"models"	"0.20036529"	"cpx"
"1980032559"	"6729"	"interoperability"	"0.16939841"	"cpx"
"1980032559"	"3089"	"bandwidth"	"0.1559519"	"cpx"
"1980032559"	"2948903"	"group communication"	"1"	"eco"
"1980032559"	"5939307"	"resources"	"0.52388495"	"eco"
"1980032559"	"4354568"	"mobile communication"	"0.18000707"	"eco"
"1980032559"	"6203941"	"self-organizing"	"0.17946145"	"eco"
"1980032559"	"696561"	"authorization"	"0.17611228"	"eco"
"1980032559"	"3798927"	"latency"	"0.17344207"	"eco"
"1980032559"	"280682"	"access control"	"0.17130667"	"eco"
"1980032559"	"2952309"	"growth and development"	"0.16963756"	"eco"
"1980032559"	"2922494"	"graph"	"0.13464311"	"eco"
"1980032559"	"32392"	"paradigm"	"0.1306589"	"eco"
"1980032646"	"18190"	"software design"	"1"	"cpx"
"1980032646"	"6492"	"computer science"	"0.801831"	"cpx"
"1980032646"	"3528"	"communication"	"0.5774064"	"cpx"
"1980032646"	"6521"	"software engineering"	"0.48468468"	"cpx"
"1980032646"	"646"	"learning systems"	"0.39342457"	"cpx"
"1980032646"	"2212"	"computational complexity"	"0.378809"	"cpx"
"1980032646"	"6732"	"systems analysis"	"0.3612159"	"cpx"
"1980032646"	"18649"	"students"	"0.3594938"	"cpx"
"1980032646"	"5180"	"feedback"	"0.3409898"	"cpx"
"1980032646"	"6364"	"decision making"	"0.1219953"	"cpx"
"1980032646"	"7790"	"teaching"	"0.10175"	"cpx"
"1980032905"	"2358"	"computer vision"	"1"	"cpx"
"1980032905"	"5884"	"classifiers"	"0.47025454"	"cpx"
"1980032905"	"2703"	"object recognition"	"0.32315668"	"cpx"
"1980032905"	"13094"	"labels"	"0.25258693"	"cpx"
"1980032905"	"7037"	"image retrieval"	"0.2488827"	"cpx"
"1980032905"	"42"	"artificial intelligence"	"0.24751602"	"cpx"
"1980032905"	"8927"	"feature extraction"	"0.19735907"	"cpx"
"1980032905"	"12384"	"image analysis"	"0.19439702"	"cpx"
"1980032905"	"16808"	"quadratic programming"	"0.18102714"	"cpx"
"1980032905"	"5781"	"color"	"0.15436935"	"cpx"
"1980032905"	"13284"	"support vector machines"	"0.14865978"	"cpx"
"1980032905"	"544"	"chemical analysis"	"0.12398744"	"cpx"
"1980032905"	"611"	"image processing"	"0.120882474"	"cpx"
"1980032905"	"4862"	"experiments"	"0.11955983"	"cpx"
"1980032905"	"2359"	"arts computing"	"0.11480045"	"cpx"
"1980032905"	"15152"	"template matching"	"0.100678355"	"cpx"
"1980032905"	"2009"	"textures"	"0.095097415"	"cpx"
"1980032905"	"15396"	"optical flows"	"0.09490669"	"cpx"
"1980032905"	"13091"	"labeling"	"0.094487876"	"cpx"
"1980032905"	"5512"	"character recognition"	"0.09403867"	"cpx"
"1980032905"	"7253"	"convex optimization"	"0.0936511"	"cpx"
"1980032905"	"6953"	"linear algebra"	"0.09284892"	"cpx"
"1980032905"	"5515"	"pattern recognition systems"	"0.09124535"	"cpx"
"1980032905"	"1305"	"models"	"0.089797445"	"cpx"
"1980032905"	"1506"	"formal languages"	"0.0891905"	"cpx"
"1980032905"	"6773"	"pattern matching"	"0.08746931"	"cpx"
"1980032905"	"2007"	"formability"	"0.08746754"	"cpx"
"1980032905"	"3963"	"internet"	"0.08663551"	"cpx"
"1980032905"	"6303"	"terminology"	"0.08654548"	"cpx"
"1980032905"	"2430"	"digital storage"	"0.08575598"	"cpx"
"1980032905"	"7400"	"statistical tests"	"0.08531007"	"cpx"
"1980032905"	"1470"	"detectors"	"0.08485204"	"cpx"
"1980032905"	"13057"	"knowledge acquisition"	"0.08392622"	"cpx"
"1980032905"	"8926"	"edge detection"	"0.08363632"	"cpx"
"1980032905"	"6772"	"motion estimation"	"0.08282282"	"cpx"
"1980032905"	"2664"	"computational linguistics"	"0.082709044"	"cpx"
"1980032905"	"6730"	"merging"	"0.081833564"	"cpx"
"1980032905"	"12609"	"search engines"	"0.08149216"	"cpx"
"1980032905"	"6660"	"query languages"	"0.080882646"	"cpx"
"1980032905"	"12730"	"integer programming"	"0.08075953"	"cpx"
"1980032905"	"3309"	"economic and social effects"	"0.078919664"	"cpx"
"1980032905"	"2873"	"lighting"	"0.078846455"	"cpx"
"1980032905"	"6970"	"dynamic programming"	"0.07808934"	"cpx"
"1980032905"	"145"	"information analysis"	"0.0770732"	"cpx"
"1980032905"	"4911"	"standardization"	"0.074423425"	"cpx"
"1980032905"	"3072"	"set theory"	"0.0734775"	"cpx"
"1980032905"	"9922"	"world wide web"	"0.072035395"	"cpx"
"1980032905"	"12410"	"image segmentation"	"0.071612775"	"cpx"
"1980032905"	"6969"	"constraint theory"	"0.07136902"	"cpx"
"1980032905"	"12128"	"websites"	"0.07076738"	"cpx"
"1980032905"	"2701"	"pattern recognition"	"0.06819913"	"cpx"
"1980032905"	"4509"	"random processes"	"0.067495584"	"cpx"
"1980032905"	"4893"	"chlorine compounds"	"0.06696694"	"cpx"
"1980032905"	"6595"	"computer networks"	"0.066567"	"cpx"
"1980032905"	"10149"	"entropy"	"0.065132156"	"cpx"
"1980032905"	"646"	"learning systems"	"0.064393744"	"cpx"
"1980032905"	"10795"	"visualization"	"0.06423141"	"cpx"
"1980032905"	"6510"	"education"	"0.06214331"	"cpx"
"1980032905"	"2212"	"computational complexity"	"0.062001538"	"cpx"
"1980032905"	"4775"	"cameras"	"0.06186892"	"cpx"
"1980032905"	"6494"	"computational methods"	"0.061189257"	"cpx"
"1980032905"	"2211"	"approximation theory"	"0.060877565"	"cpx"
"1980032905"	"2425"	"association reactions"	"0.05829632"	"cpx"
"1980032905"	"1945"	"flow measurement"	"0.054653686"	"cpx"
"1980032905"	"12618"	"information use"	"0.043870423"	"cpx"
"1980032905"	"16081"	"pixels"	"0.04257622"	"cpx"
"1980032905"	"6600"	"scalability"	"0.036782894"	"cpx"
"1980032905"	"7463"	"costs"	"0.03145819"	"cpx"
"1980032905"	"7471"	"cost functions"	"0.026704498"	"cpx"
"1980032905"	"7512"	"splines"	"0.026580269"	"cpx"
"1980032905"	"409"	"attribute"	"1"	"mat"
"1980032905"	"25982"	"image classification"	"0.84743375"	"mat"
"1980032905"	"26944"	"face recognition"	"0.6215307"	"mat"
"1980032905"	"19069"	"discovery"	"0.5320234"	"mat"
"1980032905"	"911"	"kernel"	"0.4738165"	"mat"
"1980032905"	"24728"	"natural language"	"0.4582476"	"mat"
"1980032905"	"19762"	"classifier"	"0.36297515"	"mat"
"1980032905"	"19728"	"categorization"	"0.31988132"	"mat"
"1980032905"	"1385"	"1000"	"0.2846018"	"mat"
"1980032905"	"20795"	"hierarchy"	"0.25555906"	"mat"
"1980032905"	"22221"	"realization"	"0.24874835"	"mat"
"1980032905"	"745"	"statistics"	"0.23297706"	"mat"
"1980032905"	"27159"	"semantics"	"0.23154113"	"mat"
"1980032905"	"1142"	"series"	"0.21297006"	"mat"
"1980032905"	"26921"	"evaluation"	"0.20328304"	"mat"
"1980032905"	"23006"	"wordnet"	"0.17810765"	"mat"
"1980032905"	"23306"	"algorithm design"	"0.16918744"	"mat"
"1980032905"	"14956"	"recognition algorithm"	"0.1644548"	"mat"
"1980032905"	"577"	"demonstrate"	"0.14859043"	"mat"
"1980032905"	"1339"	"100"	"0.14002483"	"mat"
"1980032905"	"1414"	"experiment"	"0.13568896"	"mat"
"1980032905"	"1750"	"choose"	"0.12778111"	"mat"
"1980032905"	"29501"	"planning"	"0.12374652"	"mat"
"1980032905"	"22349"	"similarity"	"0.1189626"	"mat"
"1980032905"	"25503"	"text mining"	"0.112313"	"mat"
"1980032905"	"1066"	"evaluate"	"0.10542579"	"mat"
"1980032905"	"1468"	"output"	"0.10473702"	"mat"
"1980032905"	"22796"	"texture"	"0.09289175"	"mat"
"1980032905"	"19886"	"chi-squared"	"0.09078253"	"mat"
"1980032905"	"9394"	"support vector"	"0.087865904"	"mat"
"1980032905"	"16023"	"training algorithm"	"0.08710926"	"mat"
"1980032905"	"27544"	"object detection"	"0.08382603"	"mat"
"1980032905"	"21038"	"k-means"	"0.08163783"	"mat"
"1980032905"	"1718"	"digit"	"0.07719635"	"mat"
"1980032905"	"21082"	"learning"	"0.07427898"	"mat"
"1980032905"	"485"	"histogram"	"0.07338097"	"mat"
"1980032905"	"16685"	"large data sets"	"0.07230713"	"mat"
"1980032905"	"233"	"necessary"	"0.07156422"	"mat"
"1980032905"	"20626"	"gender"	"0.07039937"	"mat"
"1980032905"	"1573"	"person"	"0.0671148"	"mat"
"1980032905"	"11460"	"computational experiments"	"0.067037545"	"mat"
"1980032905"	"22392"	"specificity"	"0.06380822"	"mat"
"1980032905"	"2948"	"intersection"	"0.06359009"	"mat"
"1980032905"	"466"	"regression"	"0.06298254"	"mat"
"1980032905"	"19086"	"real-time"	"0.05671727"	"mat"
"1980032906"	"2358"	"computer vision"	"1"	"cpx"
"1980032906"	"778"	"photography"	"0.44233844"	"cpx"
"1980032906"	"13091"	"labeling"	"0.27086523"	"cpx"
"1980032906"	"9922"	"world wide web"	"0.25812683"	"cpx"
"1980032906"	"5781"	"color"	"0.2346726"	"cpx"
"1980032906"	"953"	"animals"	"0.23436113"	"cpx"
"1980032906"	"3963"	"internet"	"0.23283292"	"cpx"
"1980032906"	"12384"	"image analysis"	"0.23219644"	"cpx"
"1980032906"	"2009"	"textures"	"0.22717716"	"cpx"
"1980032906"	"2873"	"lighting"	"0.22602649"	"cpx"
"1980032906"	"544"	"chemical analysis"	"0.22214416"	"cpx"
"1980032906"	"2359"	"arts computing"	"0.20568414"	"cpx"
"1980032906"	"739"	"word processing"	"0.17882685"	"cpx"
"1980032906"	"10357"	"eye movements"	"0.17288373"	"cpx"
"1980032906"	"5512"	"character recognition"	"0.16848595"	"cpx"
"1980032906"	"12388"	"image communication systems"	"0.16621149"	"cpx"
"1980032906"	"8055"	"data visualization"	"0.16342503"	"cpx"
"1980032906"	"16808"	"quadratic programming"	"0.16217014"	"cpx"
"1980032906"	"1506"	"formal languages"	"0.15979964"	"cpx"
"1980032906"	"2007"	"formability"	"0.15671267"	"cpx"
"1980032906"	"4493"	"visual communication"	"0.15591"	"cpx"
"1980032906"	"6303"	"terminology"	"0.15506066"	"cpx"
"1980032906"	"2430"	"digital storage"	"0.15364614"	"cpx"
"1980032906"	"7037"	"image retrieval"	"0.14863828"	"cpx"
"1980032906"	"2664"	"computational linguistics"	"0.14818704"	"cpx"
"1980032906"	"6730"	"merging"	"0.14661847"	"cpx"
"1980032906"	"3813"	"face recognition"	"0.1457298"	"cpx"
"1980032906"	"2703"	"object recognition"	"0.14474726"	"cpx"
"1980032906"	"12730"	"integer programming"	"0.14469416"	"cpx"
"1980032906"	"3544"	"biodiversity"	"0.14346051"	"cpx"
"1980032906"	"8064"	"knowledge management"	"0.13732666"	"cpx"
"1980032906"	"11759"	"human computer interaction"	"0.13526241"	"cpx"
"1980032906"	"1993"	"computer graphics"	"0.13468736"	"cpx"
"1980032906"	"13284"	"support vector machines"	"0.13317439"	"cpx"
"1980032906"	"1305"	"models"	"0.13290672"	"cpx"
"1980032906"	"3072"	"set theory"	"0.13164718"	"cpx"
"1980032906"	"13094"	"labels"	"0.12930046"	"cpx"
"1980032906"	"2355"	"virtual reality"	"0.12720814"	"cpx"
"1980032906"	"12128"	"websites"	"0.12679155"	"cpx"
"1980032906"	"2701"	"pattern recognition"	"0.122190095"	"cpx"
"1980032906"	"5884"	"classifiers"	"0.121812925"	"cpx"
"1980032906"	"8056"	"user interfaces"	"0.119694404"	"cpx"
"1980032906"	"10149"	"entropy"	"0.11669511"	"cpx"
"1980032906"	"10795"	"visualization"	"0.11508127"	"cpx"
"1980032906"	"7925"	"data acquisition"	"0.11171841"	"cpx"
"1980032906"	"6510"	"education"	"0.1113401"	"cpx"
"1980032906"	"42"	"artificial intelligence"	"0.11086655"	"cpx"
"1980032906"	"4775"	"cameras"	"0.11084849"	"cpx"
"1980032906"	"5946"	"data reduction"	"0.108664505"	"cpx"
"1980032906"	"2425"	"association reactions"	"0.10444757"	"cpx"
"1980032906"	"8427"	"digital cameras"	"0.07965117"	"cpx"
"1980032906"	"2198"	"interfaces (computer)"	"0.06763328"	"cpx"
"1980032906"	"12389"	"image quality"	"0.06300397"	"cpx"
"1980032906"	"4862"	"experiments"	"0.058688045"	"cpx"
"1980032906"	"9934"	"html"	"0.057605725"	"cpx"
"1980032906"	"14784"	"museums"	"0.05537688"	"cpx"
"1980032906"	"7471"	"cost functions"	"0.04784556"	"cpx"
"1980032906"	"7512"	"splines"	"0.04762298"	"cpx"
"1980032906"	"1772"	"sensors"	"0.041093115"	"cpx"
"1980032906"	"78"	"personnel"	"0.03539389"	"cpx"
"1980032906"	"6364"	"decision making"	"0.026831426"	"cpx"
"1980032906"	"7463"	"costs"	"0.022545038"	"cpx"
"1980032906"	"24728"	"natural language"	"1"	"mat"
"1980032906"	"19069"	"discovery"	"0.6965972"	"mat"
"1980032906"	"20401"	"encoding"	"0.6963622"	"mat"
"1980032906"	"409"	"attribute"	"0.6546679"	"mat"
"1980032906"	"27159"	"semantics"	"0.60633016"	"mat"
"1980032906"	"25504"	"text processing"	"0.5086762"	"mat"
"1980032906"	"13016"	"image database"	"0.44309208"	"mat"
"1980032906"	"20660"	"grouping"	"0.39091802"	"mat"
"1980032906"	"22245"	"rendering"	"0.38944393"	"mat"
"1980032906"	"22221"	"realization"	"0.3256951"	"mat"
"1980032906"	"22941"	"video"	"0.32498097"	"mat"
"1980032906"	"745"	"statistics"	"0.30504522"	"mat"
"1980032906"	"19818"	"communication"	"0.28725138"	"mat"
"1980032906"	"815"	"graph in graph theory"	"0.25882933"	"mat"
"1980032906"	"14956"	"recognition algorithm"	"0.21532656"	"mat"
"1980032906"	"1750"	"choose"	"0.16730839"	"mat"
"1980032906"	"29501"	"planning"	"0.16202575"	"mat"
"1980032906"	"22349"	"similarity"	"0.15576199"	"mat"
"1980032906"	"25503"	"text mining"	"0.14705543"	"mat"
"1980032906"	"1066"	"evaluate"	"0.13803776"	"mat"
"1980032906"	"1468"	"output"	"0.13713594"	"mat"
"1980032906"	"26921"	"evaluation"	"0.13308288"	"mat"
"1980032906"	"22796"	"texture"	"0.121626504"	"mat"
"1980032906"	"21082"	"learning"	"0.097256124"	"mat"
"1980032906"	"233"	"necessary"	"0.09370159"	"mat"
"1980032906"	"577"	"demonstrate"	"0.08050542"	"mat"
"1980033001"	"5323"	"evolutionary algorithms"	"1"	"cpx"
"1980033001"	"2358"	"computer vision"	"0.8110265"	"cpx"
"1980033001"	"4775"	"cameras"	"0.7891315"	"cpx"
"1980033001"	"776"	"photogrammetry"	"0.6250272"	"cpx"
"1980033001"	"10675"	"manipulators"	"0.37882856"	"cpx"
"1980033001"	"10795"	"visualization"	"0.37333587"	"cpx"
"1980033001"	"641"	"intelligent robots"	"0.3524882"	"cpx"
"1980033001"	"1772"	"sensors"	"0.32586992"	"cpx"
"1980033001"	"7463"	"costs"	"0.3047437"	"cpx"
"1980033001"	"12034"	"heuristic methods"	"0.29721484"	"cpx"
"1980033001"	"2109"	"robots"	"0.29038393"	"cpx"
"1980033001"	"2661"	"robotics"	"0.29007238"	"cpx"
"1980033001"	"920"	"agglomeration"	"0.28687245"	"cpx"
